StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
CF405C18800,CF405C18800,20231009,CF405C18800,棉花2405购18800,CF2405,CF2405,期货,美式,认购,5,18800.0,20230802,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1987.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C17000,CF403C17000,20231009,CF403C17000,棉花2403购17000,CF2403,CF2403,期货,美式,认购,5,17000.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2538.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C19400,CF401C19400,20231009,CF401C19400,棉花2401购19400,CF2401,CF2401,期货,美式,认购,5,19400.0,20230901,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1965.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C17200,CF403C17200,20231009,CF403C17200,棉花2403购17200,CF2403,CF2403,期货,美式,认购,5,17200.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2438.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C15000,CF403C15000,20231009,CF403C15000,棉花2403购15000,CF2403,CF2403,期货,美式,认购,5,15000.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3950.0,830.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C15200,CF403C15200,20231009,CF403C15200,棉花2403购15200,CF2403,CF2403,期货,美式,认购,5,15200.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3779.0,659.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C19800,CF401C19800,20231009,CF401C19800,棉花2401购19800,CF2401,CF2401,期货,美式,认购,5,19800.0,20230925,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1918.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P15800,CF405P15800,20231009,CF405P15800,棉花2405沽15800,CF2405,CF2405,期货,美式,认沽,5,15800.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1962.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C16200,CF403C16200,20231009,CF403C16200,棉花2403购16200,CF2403,CF2403,期货,美式,认购,5,16200.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3015.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C14200,CF403C14200,20231009,CF403C14200,棉花2403购14200,CF2403,CF2403,期货,美式,认购,5,14200.0,20230626,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,4676.0,1556.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P18800,CF405P18800,20231009,CF405P18800,棉花2405沽18800,CF2405,CF2405,期货,美式,认沽,5,18800.0,20230802,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3598.0,498.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P15200,CF403P15200,20231009,CF403P15200,棉花2403沽15200,CF2403,CF2403,期货,美式,认沽,5,15200.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1710.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P19800,CF401P19800,20231009,CF401P19800,棉花2401沽19800,CF2401,CF2401,期货,美式,认沽,5,19800.0,20230925,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4188.0,678.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P14200,CF403P14200,20231009,CF403P14200,棉花2403沽14200,CF2403,CF2403,期货,美式,认沽,5,14200.0,20230626,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1609.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P16200,CF403P16200,20231009,CF403P16200,棉花2403沽16200,CF2403,CF2403,期货,美式,认沽,5,16200.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1940.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C19400,CF403C19400,20231009,CF403C19400,棉花2403购19400,CF2403,CF2403,期货,美式,认购,5,19400.0,20230928,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1799.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C19600,CF403C19600,20231009,CF403C19600,棉花2403购19600,CF2403,CF2403,期货,美式,认购,5,19600.0,20230928,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1770.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C19800,CF403C19800,20231009,CF403C19800,棉花2403购19800,CF2403,CF2403,期货,美式,认购,5,19800.0,20231009,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1742.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C13200,CF401C13200,20231009,CF401C13200,棉花2401购13200,CF2401,CF2401,期货,美式,认购,5,13200.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,6075.0,2565.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C13400,CF401C13400,20231009,CF401C13400,棉花2401购13400,CF2401,CF2401,期货,美式,认购,5,13400.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,5876.0,2366.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C13600,CF401C13600,20231009,CF401C13600,棉花2401购13600,CF2401,CF2401,期货,美式,认购,5,13600.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,5678.0,2168.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C14200,CF401C14200,20231009,CF401C14200,棉花2401购14200,CF2401,CF2401,期货,美式,认购,5,14200.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,5088.0,1578.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C14400,CF401C14400,20231009,CF401C14400,棉花2401购14400,CF2401,CF2401,期货,美式,认购,5,14400.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4894.0,1384.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C14600,CF401C14600,20231009,CF401C14600,棉花2401购14600,CF2401,CF2401,期货,美式,认购,5,14600.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4702.0,1192.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C15200,CF401C15200,20231009,CF401C15200,棉花2401购15200,CF2401,CF2401,期货,美式,认购,5,15200.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4140.0,630.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C15400,CF401C15400,20231009,CF401C15400,棉花2401购15400,CF2401,CF2401,期货,美式,认购,5,15400.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3959.0,449.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C15600,CF401C15600,20231009,CF401C15600,棉花2401购15600,CF2401,CF2401,期货,美式,认购,5,15600.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3784.0,274.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P19400,CF403P19400,20231009,CF403P19400,棉花2403沽19400,CF2403,CF2403,期货,美式,认沽,5,19400.0,20230928,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3897.0,777.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P19600,CF403P19600,20231009,CF403P19600,棉花2403沽19600,CF2403,CF2403,期货,美式,认沽,5,19600.0,20230928,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,4067.0,947.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P19800,CF403P19800,20231009,CF403P19800,棉花2403沽19800,CF2403,CF2403,期货,美式,认沽,5,19800.0,20231009,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,4238.0,1118.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C18000,CF401C18000,20231009,CF401C18000,棉花2401购18000,CF2401,CF2401,期货,美式,认购,5,18000.0,20230523,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2279.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C19000,CF401C19000,20231009,CF401C19000,棉花2401购19000,CF2401,CF2401,期货,美式,认购,5,19000.0,20230724,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2026.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P13200,CF401P13200,20231009,CF401P13200,棉花2401沽13200,CF2401,CF2401,期货,美式,认沽,5,13200.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1762.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P13400,CF401P13400,20231009,CF401P13400,棉花2401沽13400,CF2401,CF2401,期货,美式,认沽,5,13400.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1763.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P13600,CF401P13600,20231009,CF401P13600,棉花2401沽13600,CF2401,CF2401,期货,美式,认沽,5,13600.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1766.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P14200,CF401P14200,20231009,CF401P14200,棉花2401沽14200,CF2401,CF2401,期货,美式,认沽,5,14200.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1778.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P14400,CF401P14400,20231009,CF401P14400,棉花2401沽14400,CF2401,CF2401,期货,美式,认沽,5,14400.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1784.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P14600,CF401P14600,20231009,CF401P14600,棉花2401沽14600,CF2401,CF2401,期货,美式,认沽,5,14600.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1792.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P15200,CF401P15200,20231009,CF401P15200,棉花2401沽15200,CF2401,CF2401,期货,美式,认沽,5,15200.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1830.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P15400,CF401P15400,20231009,CF401P15400,棉花2401沽15400,CF2401,CF2401,期货,美式,认沽,5,15400.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1848.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P15600,CF401P15600,20231009,CF401P15600,棉花2401沽15600,CF2401,CF2401,期货,美式,认沽,5,15600.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1873.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C18800,CF401C18800,20231009,CF401C18800,棉花2401购18800,CF2401,CF2401,期货,美式,认购,5,18800.0,20230713,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,2063.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C14400,CF403C14400,20231009,CF403C14400,棉花2403购14400,CF2403,CF2403,期货,美式,认购,5,14400.0,20230621,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,4489.0,1369.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C14600,CF403C14600,20231009,CF403C14600,棉花2403购14600,CF2403,CF2403,期货,美式,认购,5,14600.0,20230621,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,4305.0,1185.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C15400,CF403C15400,20231009,CF403C15400,棉花2403购15400,CF2403,CF2403,期货,美式,认购,5,15400.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3613.0,493.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C15600,CF403C15600,20231009,CF403C15600,棉花2403购15600,CF2403,CF2403,期货,美式,认购,5,15600.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,3453.0,333.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P14000,CF311P14000,20231009,CF311P14000,棉花2311沽14000,CF2311,CF2311,期货,美式,认沽,5,14000.0,20230206,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1767.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P14200,CF311P14200,20231009,CF311P14200,棉花2311沽14200,CF2311,CF2311,期货,美式,认沽,5,14200.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1767.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P14400,CF311P14400,20231009,CF311P14400,棉花2311沽14400,CF2311,CF2311,期货,美式,认沽,5,14400.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1767.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P18800,CF401P18800,20231009,CF401P18800,棉花2401沽18800,CF2401,CF2401,期货,美式,认沽,5,18800.0,20230713,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,3337.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C18000,CF403C18000,20231009,CF403C18000,棉花2403购18000,CF2403,CF2403,期货,美式,认购,5,18000.0,20230606,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2119.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C19000,CF403C19000,20231009,CF403C19000,棉花2403购19000,CF2403,CF2403,期货,美式,认购,5,19000.0,20230802,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1866.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P14400,CF403P14400,20231009,CF403P14400,棉花2403沽14400,CF2403,CF2403,期货,美式,认沽,5,14400.0,20230621,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1622.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P14600,CF403P14600,20231009,CF403P14600,棉花2403沽14600,CF2403,CF2403,期货,美式,认沽,5,14600.0,20230621,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1638.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P15400,CF403P15400,20231009,CF403P15400,棉花2403沽15400,CF2403,CF2403,期货,美式,认沽,5,15400.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1744.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P15600,CF403P15600,20231009,CF403P15600,棉花2403沽15600,CF2403,CF2403,期货,美式,认沽,5,15600.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1782.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C18800,CF403C18800,20231009,CF403C18800,棉花2403购18800,CF2403,CF2403,期货,美式,认购,5,18800.0,20230721,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1906.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C12800,CF401C12800,20231009,CF401C12800,棉花2401购12800,CF2401,CF2401,期货,美式,认购,5,12800.0,20230320,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,6475.0,2965.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
